Title,VLP Identifier for Keys and Cataloguing,BV #,Marginalia reference #,Stated date of publication,Original date of publication (can be same or different from stated date of publication),Stated end date of publication if multiple,Stated century of publication,Original century of publication (can be same or different from stated date of publication),Original end date of publication if multiple (can be same or different from stated date of publication),Actual year of creation if different from stated,Actual end date of creation if multiple from stated,Actual century of creation if different from stated,Year of translation publication if applicable,Century of translation publication if applicable,Edition # (if known),Other notes,Collection,Collection 2,Collection 3,Collection 4,Format,Subject Code 1,Subject Code 1A,Subject Code 1B,Subject Code 1C,Subject Code 1D,Subject Code 2,Subject Code 2A,Subject Code 2B,Subject Code 2C,Subject Code 2D,Subject Code 3,Subject Code 3A,Subject Code 3B,Subject Code 3C,Subject Code 3D,Text language 1,Text Language 2,Text Language 3,Original Language 1,Original Language 2,Original Language 3,Original Language 4,Original Language 5,Original Language 6,# of pages,# of vols / parts,Author 1 First Name,Author 1 Last Name,Author 1 VIAF,Author 1 Gender,Author 2 First Name,Author 2 Last Name,Author 2 VIAF,Author 2 Gender,Author 3 First Name,Author 3 Last Name,Author 3 VIAF,Author 3 Gender,Author 4 First Name,Author 4 Last Name,Author 4 VIAF,Author 4 Gender,Period (Ancient/Modern),Pseudonym w real name known,Pseudonym w no real name stated,Privilege if stated,Stated Translator 1 First Name,Stated Translator 1 Last Name,Stated Translator 1 VIAF,Stated Translator 2 First Name,Stated Translator 2 Last Name,Stated Translator 2 VIAF,Stated Translator 3 First Name,Stated Translator 3 Last Name,Stated Translator 3 VIAF,Stated Translator 4 First Name,Stated Translator 4 Last Name,Stated Translator 4 VIAF,Actual Translator 1 First Name,Actual Translator 1 Last Name,Actual Translator 1 VIAF,Actual Translator 2 First Name,Actual Translator 2 Last Name,Actual Translator 2 VIAF,Stated Commenters / Editors / Collaborators 1 First Name,Stated Commenters / Editors / Collaborators 1 Last Name,Stated Commenters / Editors / Collaborators 1 VIAF,Stated Commenters / Editors / Collaborators 2 First Name,Stated Commenters / Editors / Collaborators 2 Last Name,Stated Commenters / Editors / Collaborators 2 VIAF,Stated Commenters / Editors / Collaborators 3 First Name,Stated Commenters / Editors / Collaborators 3 Last Name,Stated Commenters / Editors / Collaborators 3 VIAF,Stated Commenters / Editors / Collaborators 4 First Name,Stated Commenters / Editors / Collaborators 4 Last Name,Stated Commenters / Editors / Collaborators 4 VIAF,Stated Commenters / Editors / Collaborators 5 First Name,Stated Commenters / Editors / Collaborators 5 Last Name,Stated Commenters / Editors / Collaborators 5 VIAF,Actual Commenters / Editors / Collaborators 1 First Name,Actual Commenters / Editors / Collaborators 1 Last Name,Actual Commenters / Editors / Collaborators 1 VIAF,Actual Commenters / Editors / Collaborators 2 First Name,Actual Commenters / Editors / Collaborators 2 Last Name,Actual Commenters / Editors / Collaborators 2 VIAF,Stated place of pub 1,Location uncertain,Stated Place 1 GeoCode,Stated place of pub 2,Location uncertain,Stated Place 2 GeoCode,Stated Place 3,Location Uncertain,Stated Place 3 Geocode,Actual place of pub 1 (if different),Actual place of pub 1 GeoCode,Actual place of pub 2 (if different),Actual place of pub 2 GeoCode,Stated Publishers / Booksellers 1 First Name,Stated Publishers / Booksellers 1 Last Name,Stated Publishers / Booksellers 1 VIAF,Uncertainty,Stated Publishers / Booksellers 2 First Name,Stated Publishers / Booksellers 2 Last Name,Stated Publishers / Booksellers 2 VIAF,Stated Publishers / Booksellers 3 First Name,Stated Publishers / Booksellers 3 Last Name,Stated Publishers / Booksellers 3 VIAF,Stated Publishers / Booksellers 4 First Name,Stated Publishers / Booksellers 4 Last Name,Stated Publishers / Booksellers 4 VIAF,Uncertainty,Stated Publishers / Booksellers 5 First Name,Stated Publishers / Booksellers 5 Last Name,Stated Publishers / Booksellers 5 VIAF,Stated Publishers / Booksellers 6 First Name,Stated Publishers / Booksellers 6 Last Name,Stated Publishers / Booksellers 6 VIAF,Actual Publishers/Booksellers 1 First Name,Actual Publishers/Booksellers 1 LastName,Actual Publishers/Booksellers 1 VIAF,Actual Publishers/Booksellers 2,Actual Publishers/Booksellers 2 VIAF,Original pubs/booksellers (if known) if diff from edition,VIAF,Signature 1,Signature 2,Signature 3,Signature 4
"Les Oeuvres diverses du sieur de Balzac, augmentées en cette édition de plusieurs pièces nouvelles.",,,,1651,1651,,17,17,,,,,,,,,,,,,Collected works,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,405,,Jean-Louis Guez de,Balzac,54143917,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leiden,,,,,,,,,,,,,Officina Elzeviriana,,157848478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aristippe, ou de la cour. Par monsieur de Balzac.",,,,1658,1658,,17,17,,,,,,,,,,,,,Treatise,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,413,,Jean-Louis Guez de,Balzac,54143917,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Augustin,Courbé,41924765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
...Lettres de Mr. de Balzac. Dernière éd. P. 3.,,,,1645,1645,,17,17,,,,,,,,,,,,,Collected works,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,,1,Jean-Louis Guez de,Balzac,54143917,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rouen,,,,,,,,,,,,,Jean,Berthelin,32049192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
...Lettres de Mr. de Balzac. Dernière éd. P. 2.,,,,1663,1626,,17,17,,,,,,,,,,,,,Collected works,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,,1,Jean-Louis Guez de,Balzac,54143917,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Jacques,Le Gras,193998808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Mythologie et les fables expliquées par l'histoire. Par M. l'abbé Banier de l'Académie des inscriptions & belles-lettres. T. 3.,,,,1740,1740,,18,18,,,,,,,,,,,,,Treatise,Belles-Lettres,Mythology,,,,,,,,,,,,,,French,,,French,,,,,,,1,Antoine,Banier,52029074,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Antoine-Claude,Briasson,36972189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Frusta letteraria di Aristarco Scannabue. T. 1—2, № 1—24.",,,,1763,1763,1764,18,18,1764,,,,,,,Full date not disclosed - date of publication indicated,,,,,Treatise,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,,2,Giuseppe,Baretti,41876672,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roveredo,,,,,,,,,Venice,,,,A. Zatta & Ancona,,88085584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Epîtres sur divers sujets. Par M. Barthe, de l’Académie des belles-lettres de Marseille.",,,,1762,1762,,18,18,,,,,,,,,Oeuvres de Мг. D’Alembert,,,,Letter,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,68,,Nicolas-Thomas,Barthe,74001996,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Lesclapart le jeune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lettre de l’abbé de Rancé à un ami, écrite de son abbaye de la Trappe. Par M. Barthe, de l’Académie des belles- lettres de Marseille. Nouv. éd.",,,,1766,1766,,18,18,,,,,,,,,Oeuvres diverses. T. 1,Lettres de Cambray 1,,,Letter,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,16,,Nicolas-Thomas,Barthe,74001996,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geneva,,,,,,,,,Paris,,,,Charles-Joseph,Panckoucke,64051936,,Nicolas-Bonaventure,Duchesne,120729267,,,,,,,,,,,,,,,,,,,,,,,,
Les Advantures de Poliandre et Théoxène. Par le sieur de Beaulieu.,,,,1624,1623,,17,17,,,,,,,,,,,,,Literary work,Belles-Lettres,Mythology,,,,,,,,,,,,,,French,,,French,,,,,,569,,de,Beaulieu,,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Toussainct du,Bray,49390201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grammaire générale, ou Exposition raisonnée des éléments nécessaires du langage, pour servir de fondement à l’étude de toutes les langues. Par M. Beauzée, de la Société royale des sciences & arts de Metz. . . T. 1—2.",,,,1767,1767,,18,18,,,,,,,,,,,,,Instructional text,Belles-Lettres,Grammar,,,,,,,,,,,,,,French,,,French,,,,,,,2,Nicolas,Beauzée,54157180,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Joseph-Gérard,Barbou,29588353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Essai de critique. I. Sur les écrits de Mr. Rollin. II. Sur les traductions d’Hérodote. III. Sur le Dictionaire géographique et critique de Mr. Bruzen La Martinière.,,,,1740,1740,,18,18,,,,,,,,,,,,,Criticism,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,128,,François,Bellenger,76326749,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,,,,,,,,,,,,,François,L'Honoré,32082322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phrosine et Mélidore. Poème en 4 chants.,,,,1772,1772,,18,18,,,,,,,,,Pot pouri XXXI,,,,Poem,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,55,,Pierre-Joseph,Bernard,34471504,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Messina,,,,,,,,,Paris,,,,Edme-Jean,Le Jay,32051397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Orlando innamorato, composto già dal Sig. Matteo Maria Bojardo, conte di Scandiano, ed ora rifatto tutto di nuovo da M. Francesco Berni...",,,,1725,1725,,18,18,,,,,,,,,Pot pouri. 18 Defrichemnes lAgriculture,,,,Poem,Belles-Lettres,,,,,History,Heraldic,,,,,,,,,Italian,,,Italian,,,,,,343,,Francesco,Berni,36959897,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florence,,,,,,,,,Naples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Les Quatre saisons, ou les Géorgiques françoises. Poème. Par M. le C. de B.",,,,1763,1763,,18,18,,,,,,,,,Pot pouri. 59 Dissidents,,,,Poem,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,71,,François-Joachim de Pierres,Bernis,68925438,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nouvelle méthode, contenant en abrégé tous les principes de la langue italienne; des Dialogues familiers; un Recueil de noms & de verbes; et un petit traité de la poésie. Par M. Bertera.",,,,1747,1747,,18,18,,,,,,,,,Pot pouri. 63 Diabolique,,,,Instructional text,Belles-Lettres,Grammar,,,,Belles-Lettres,Philology,,,,,,,,,French,,,French,,,,,,4,,Bartolommeo Antonio,Bertera,291695272,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Jacques,Le Clerc,123705520,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Recherches sur les langues anciennes et modernes de la Suisse, et principalement du pays de Vaud. Par Élie Bertrand, des Académies de Berlin, de Göttingue, do Leipsic, de Mayence, &c.",,,,1758,1758,,18,18,,,,,,,,,,,,,Treatise,Belles-Lettres,Philology,,,,,,,,,,,,,,French,,,French,,,,,,70,,Élie,Bertrand,56660949,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geneva,,,,,,,,,,,,,Frères Philibert,,137948115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theodori Bezae Vezelii Poëmata varia... Omnia ab ipso auctore in unum nunc corpus collecta & recognita. Accessit Jac. Lectii V. Cl. Jonah seu poetica paraphrasis ad eum vatem.,,,,1614,1599,,17,16,,,,,,,,,,,,,Poem,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,206,,Théodore de,Bèze,66463755,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geneva,,,,,,,,,,,,,Jacob,Stoer,76477678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"In lode dell’arte comica. Discorso del sig. dottor Giovanni Bianchi nobile, e medico primario della città di Rimino.",,,,1752,1752,,16,16,,,,,,,,,Pot pouri. 63 Diabolique,,,,Treatise,Belles-Lettres,,,,,Science and Arts,Arts,Theater,Comedy,,,,,,,Italian,,,Italian,,,,,,24,,Giovanni,Bianchi,2460511,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Venice,,,,,,,,,,,,,Giovanni Battista,Pasquali,64060586,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lettres familières et autres de monsieur le baron de Bielfeld.,,,,1763,1763,,18,18,,,,,,,,,,,,,Collected works,Belles-Lettres,,,,,Science and Arts,,,,,,,,,,French,,,French,,,,,,,2,Jacob Friedrich,Bielfeld,41904707,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Hague,,,,,,,,,,,,,Daniel,Pinet,69353983,,Pierre,Gosse,65069576,,,,,,,,,,,,,,,,,,,,,,,,
L’Homme de lettres et l’homme du monde. Par M. De****.,,,,1774,1774,,18,18,,,,,,,,,,,,,Treatise,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,440,,Simon,Bignicourt,9836295,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Histoire d’Ema. P. 1—2.,,,,1752,1752,,18,18,,,,,,,,,,,,,Novel,Belles-Lettres,Novels,,,,Science and Arts,Philosophy,,,,,,,,,French,,,French,,,,,,,2,"Claude de Thyard, comte de",Bissy,54265884,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Jean-Pierre,Möet,76326615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Élite de poésies fugitives. T. 2—3.,,,,1764,1764,,18,18,,,,,,,,,,,,,Poem,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,,2,Adrien Michel-Hyacinthe,Blin de Sainmore,7438966,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,London,,,,,,,,,Paris,,,,,Barbier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Épître à Racine. Par M. Blin de Sainmore.,,,,1771,1771,,18,18,,,,,,,,,Pot pouri. 63 Diabolique,,,,Letter,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,29,,Adrien Michel-Hyacinthe,Blin de Sainmore,7438966,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Edme-Jean,Le Jay,32051397,,Nicolas-Augustin,Delalain,29487182,,,,,,,,,,,,,,,,,,,,,,,,
"Gabrielle d’Estrées à Henri IV. Héroïde, dédiée à monsieur de Voltaire, par l’auteur de Sapho & de Biblis.",,,,1761,1761,,18,18,,,,,,,,,Oracle refute,,,,Verse,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,22,,Adrien Michel-Hyacinthe,Blin de Sainmore,7438966,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Au chateau d’Anet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lettre de la duchesse de la Vallière à Louis XIV, précédée d’un Abrégé de sa vie. Par M. Blin de Sainmore.",,,,1773,1773,,18,18,,,,,,,,,Oracle refute,Oeuvres de Voltaire. Evangile de la raison,,,Letter,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,57,,Adrien Michel-Hyacinthe,Blin de Sainmore,7438966,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,London,,,,,,,,,Paris,,,,Edme-Jean,Le Jay,32051397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oeuvres de Mr. Boileau Despréaux. Avec des éclaircissemens historiques, donnez par lui-même. T. 1—2.",,,,1716,1716,,18,18,,,,,,,,,,,,,Collected works,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,,2,Nicolas,Boileau-Despréaux,299253454,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,Claude,Brossette,14896868,,,,,,,,,,,,,,,,,,,Geneva,,,,,,,,,,,,,Fabri & Barrillot,,123593764,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lettres familières de messieurs Boileau Despréaux et Brossette, pour servir de suite aux Oeuvres du premier. Publ. par M. Cizeron-Rival. T. 1—3.",,,,1770,1770,,18,18,,,,,,,,,,,,,Collected works,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,,3,Nicolas,Boileau-Despréaux,299253454,Male,Claude,Brossette,14896868,Male,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lyon,,,,,,,,,,,,,Louis,Rosset,122084478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oeuvres de monsieur Boindin, de I’Académie des inscriptions & belles lettres. T. 1—2.",,,,1753,1753,,18,18,,,,,,,,,,,,,Collected works,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,,2,Nicolas,Boindin,17264050,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Louis-François,Prault,79092136,,,,,,,,,,,,,,,,,,F.,Parfaict,,,,,,,,,
"Fables. Par M. Boisard, de l’Académie des belles-lettres de Caën. . . 2-e éd. P. 1—2.",,,,1777,1777,,18,18,,,,,,,,,,,,,Fable,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,,2,Jean-Jacques-François-Marin,Boisard,61680094,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lettre de my lord Bolingbroke, servant d’introduction à ses Lettres philosophiques à M. Pope. Trad, de l’angl.",,,,1766,1766,,18,18,,,,,,,,,,,,,Literary work,Belles-Lettres,,,,,,,,,,,,,,,French,,,English,,,,,,82,,"Henry Saint John, vise of",Bolingbroke,61539796,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Poésies diverses, dédiées à monseigneur le Dauphin. Par M. de Bologne, de l’Amérique, associé à l’Académie royale des belles-lettres de la Rochelle.",,,,1746,1746,,18,18,,,,,,,,,,,,,Poem,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,5,,Pierre de,Bologne,37254653,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angoulême,,,,,,,,,Paris,,,,Frères Guérin,,151702063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Amusement philosophique sur le langage des bestes. Nouv. éd., augm. d’un Avertissement, d’un Discours préliminaire, d’une critique, avec des notes, & de la rétractation de l’auteur.",,,,1750,1750,,18,18,,,,,,,,,,,,,Treatise,Belles-Lettres,Philology,,,,,,,,,,,,,,French,,,French,,,,,,50,,Guillaume-Hyacinthe,Bougeant,19687351,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,,,,,,,,,,,,,Compagnie d'Amsterdam,,169806359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doutes sur la langue françoise proposez à messieurs de l’Académie françoise par un gentilhomme de province.,,,,1674,1674,,17,17,,,,,,,,,,,,,Treatise,Belles-Lettres,Philology,,,,,,,,,,,,,,French,,,French,,,,,,15,,Dominique,Bouhours,41848917,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Hague,,,,,,,,,,,,,Arnout,Leers,166657856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remarques nouvelles sur la langue françoise.,,,,1675,1675,,17,17,,,,,,,,,,,,,Treatise,Belles-Lettres,Philology,,,,,,,,,,,,,,French,,,French,,,,,,15,,Dominique,Bouhours,41848917,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Sébastien,Mabre-Cramoisy,68995855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Les Enfans du pauvre diable, ou Mes échantillons. Par M. de l’Empirée, concurrent des places & des prix de toutes les académies, & secrétaire perpétuel de la Société littéraire de ses œuvres. 1-e éd.",,,,1776,1776,,18,18,,,,,,,1,,Oracle refute,,,,Essay,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,134,,Louis-Gabriel,Bourdon,26226174,Male,,,,,,,,,,,,,Modern,de l’Empirée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burgos,,,,,,,,,Paris,,,,Jacques-François,Valade,188340028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The History of lady Julia Mandeville. In 2 vol. By the translator of lady Gatesby’s letters. The 3d ed. Vol. 1—2.,,,,1764,1764,,18,18,,,,,,,3,,,,,,Novel,Belles-Lettres,Novels,,,,,,,,,,,,,,English,,,English,,,,,,,2,Frances Moore,Brooke,5193747,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,London,,,,,,,,,,,,,Robert,Dodsley,47589,,James,Dodsley,314332,,,,,,,,,,,,,,,,,,,,,,,,
"Traité de la formation méchanique des langues, et des principes physiques de l’étymologie. T. 1—2.",,,,1765,1765,,18,18,,,,,,,,,,,,,Treatise,Belles-Lettres,Philology,,,,,,,,,,,,,,French,,,French,,,,,,,2,Charles de,Brosses,59079671,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Luc,Vincent,194873608,,Desaint & Saillant,,121294964,,,,,,,,,,,,,,,,,,,,,,,,
"A Dissertation on the rise, union, and power, the progressions, separations, and corruptions, of poetry and music. To which is prefixed the Cure of Saul, a sacred ode. Written by Dr. Brown.",,,,1763,1763,,18,18,,,,,,,,,,,,,Treatise,Belles-Lettres,,,,,,,,,,,,,,,English,,,English,,,,,,2,,John,Brown,19712237,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,London,,,,,,,,,,,,,L. Davis and C. Reymers,,136483284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mémoires sur la langue celtique... Par M. Bullet, premier professeur royal & doyen de la Faculté de théologie de l’Université de Besançon, de l’Académie des sciences, belles-lettres & arts de la même ville. T. 1—3.",,,,1754,1754,1760,18,18,1760,,,,,,,"Contents: T. 1. L’Histoire de cette langue, t. 2. Une description étymologique des Gaules. — T. 2—3. Dictionnaire celtique.",,,,,Treatise,Belles-Lettres,Philology,,,,,,,,,,,,,,French,,,French,,,,,,,3,Jean-Baptiste,Bullet,5822147270381735700004,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Besançon,,,,,,,,,,,,,Claude-Joseph,Daclin,191631018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Della lingua toscana di Benedetto Buommattei publico lettore di essa, nello studio pisano e fiorentino libri due. Impr. 4-a. Coll’aggiunta d’un suo discorso non più stampato, d’alcune note [da A. M. Salvini], e della Vita dell’autore [scritta da Dalisto Narceate, pastore arcade, pseud. G. В. Casotti].",,,,1714,1714,,18,18,,,,,,,4,,,,,,Treatise,Belles-Lettres,Philology,,,,,,,,,,,,,,Italian,,,Italian,,,,,,8,,Benedetto,Buommattei,64118382,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florence,,,,,,,,,,,,,Jacopo,Guiducci,202311569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Della lingua toscana di Benedetto Buommattei publico lettore di essa, nello studio pisano e fiorentino libri due. Impr. 4-a. Coll’aggiunta d’un suo discorso non più stampato, d’alcune note [da A. M. Salvini], e della Vita dell’autore [scritta da Dalisto Narceate, pastore arcade, pseud. G. В. Casotti]. Aggiuntevi in fine molte regole, ed osservazioni d’alcuni celebri autori. Ultima impressione veneta più accurata, e con particolar diligenza ricorretta.",,,,1735,1735,,18,18,,,,,,,4,,,,,,Treatise,Belles-Lettres,Philology,,,,,,,,,,,,,,Italian,,,Italian,,,,,,92,,Benedetto,Buommattei,64118382,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Venice,,,,,,,,,,,,,Gasparo,Girardi,287946933,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nouveaux entretiens sur les sciences secrètes, touchant la nouvelle philosophie. T. 1, p. 2.",,,,1742,1715,,18,18,,,,,,,,,Gabalis,,,,Treatise,Science and Arts,Philosophy,,,,,,,,,,,,,,French,,,French,,,,,,,1,Nicolas-Pierre-Henri,Montfaucon de Villars,4937841,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,London,,,,,,,,,,,,,Vaillant frères,,305757330,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Le Gazettier menteur, ou Mr. Le Clerc convaincu de mensonge de & calomnie, par Pierre Burman.",,,,1710,1710,,18,18,,,,,,,,,,,,,Criticism,Belles-Lettres,,,,,Other,Current affairs,,,,,,,,,French,,,French,,,,,,246,,Pieter,Burman,64789715,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Utrecht,,,,,,,,,,,,,Willem,van de Water,68867771,,,,,,,,,,,,,,,,,,,,,,,,,,,,
